nct_id	tier	brief_title	roles	filename	official_url	sha256	bytes	pages	document_date	upload_date	protocol_text_signal	sap_text_signal	sampled_pages	extracted_chars	registry_path	registry_sha256	case_contract_path	case_contract_sha256
NCT01921517	T1_protocol_and_sap	Micromechanical Modeling Using Low Magnitude Mechanical Stimulation	protocol;sap	Prot_SAP_ICF_000.pdf	https://cdn.clinicaltrials.gov/large-docs/17/NCT01921517/Prot_SAP_ICF_000.pdf	378793DEEB0673BB5E130C0428A7E1A3237013902A0BED8E76D2486625498E20	378336	21	2018-10-24	2019-09-19T11:16	True	True	21	67284	registry/NCT01921517.json	C150AE526D4CF12136C2D55392AF6A93D27D79F3C9CA9FD225ED7A22202B68EC	case_contracts/NCT01921517.json	7BCF6E0C79DE9491295430382EDB9168FECCC417D83CE91F05A051718B440826
NCT01970527	T1_protocol_and_sap	Phase II Trial of Stereotactic Body Radiotherapy Followed by Ipilimumab in Treating Patients With Stage IV Melanoma	protocol;sap	Prot_SAP_000.pdf	https://cdn.clinicaltrials.gov/large-docs/27/NCT01970527/Prot_SAP_000.pdf	602A093E5C055C0B2757B8ED7E860D8C220C1B19A00D47CF0CBD4FAFCCD907D6	1422682	26	2016-11-15	2019-12-17T14:02	True	True	26	77938	registry/NCT01970527.json	FCAEA41BB58C3EF320E77959414BD8E8D067426CF73C28DF443DBFCCF44DE524	case_contracts/NCT01970527.json	0906D699E45F38F1B79B7C65840A79291B46C2C218FD04D47AA294312CD53FFD
NCT02036970	T1_protocol_and_sap	Bardoxolone Methyl Evaluation in Patients With Pulmonary Hypertension (PH) - LARIAT	protocol	Prot_000.pdf	https://cdn.clinicaltrials.gov/large-docs/70/NCT02036970/Prot_000.pdf	8AF751F1467C7AFECD5A5E6B384D91372E9DEB9CEAB4920322BA03F4B5CD8432	6688722	101	2017-01-26	2020-12-29T18:29	True	True	40	69907	registry/NCT02036970.json	73B20922355DD03C6996AE2275110F43316E9476B5D2060CADDA4E4D07D0FCEE	case_contracts/NCT02036970.json	ED708438ECFD7D2D64D3E474E33680673362DFF416BB9A79654DD182E9CEAD3B
NCT02036970	T1_protocol_and_sap	Bardoxolone Methyl Evaluation in Patients With Pulmonary Hypertension (PH) - LARIAT	sap	SAP_001.pdf	https://cdn.clinicaltrials.gov/large-docs/70/NCT02036970/SAP_001.pdf	078A80F908D967A9A8D524229136B93B42E60D569B73E302DA601BD8B6551B10	1275826	33	2018-06-14	2020-12-29T18:28	True	True	33	52669	registry/NCT02036970.json	73B20922355DD03C6996AE2275110F43316E9476B5D2060CADDA4E4D07D0FCEE	case_contracts/NCT02036970.json	ED708438ECFD7D2D64D3E474E33680673362DFF416BB9A79654DD182E9CEAD3B
NCT02059239	T1_protocol_and_sap	Bendamustine Bridge to Autologous or Allogeneic Transplant for Relapsed/Refractory Lymphoma	protocol;sap	Prot_SAP_000.pdf	https://cdn.clinicaltrials.gov/large-docs/39/NCT02059239/Prot_SAP_000.pdf	B6C2B221FA99832014C7F12960DBC4AC9C3DBA0C906230DDC19241F51CE3E0BD	1422684	58	2017-10-05	2020-12-15T15:15	True	True	40	84789	registry/NCT02059239.json	E84E7DD3530933F3FC481A0C53EF6F5CF261D1A95D1AD49EB46932B7EAFEAE3E	case_contracts/NCT02059239.json	0FBC71E37608C6BF703F36DDEF4217EE10FFEDAFE33EE3BC00F5E0719E8DBE78
NCT02118012	T1_protocol_and_sap	Evaluation of Safety, Tolerability, and Antiviral Activity of Chlorcyclizine HCl in Patients With Chronic Hepatitis C	protocol;sap	Prot_SAP_000.pdf	https://cdn.clinicaltrials.gov/large-docs/12/NCT02118012/Prot_SAP_000.pdf	9E6B266D44E021ECAA3282EC335B5C9F52DCB76073084F2EDCF14D11F8DC895D	1143034	68	2018-08-17	2020-05-12T11:59	True	False	40	68192	registry/NCT02118012.json	3CBF002499232BF0FA1D48520E6233530D4002DBC19880AD274D96FC080D9DE6	case_contracts/NCT02118012.json	CD3BCE37DEDB779E5D9F7EE7500C53D578E27C68441698276F0FB34362DEF8BA
NCT02296320	T1_protocol_and_sap	Study of the Efficacy and Safety of MEDI4893	protocol	Prot_000.pdf	https://cdn.clinicaltrials.gov/large-docs/20/NCT02296320/Prot_000.pdf	FC287055678D1EFC612F4B89E1A756B404680D95EAD3D101D9A31EC54BB4CB5E	2775038	105	2018-03-15	2019-10-01T12:17	True	True	40	68207	registry/NCT02296320.json	32F15E52EFBB502AE903F01CF65831DDD4B0F84AD65F783949C5224081728278	case_contracts/NCT02296320.json	F134C74A2D14061C8EBDBB6A16E71F62FFE8BA6946936D9D92787F7ED6CEF534
NCT02296320	T1_protocol_and_sap	Study of the Efficacy and Safety of MEDI4893	sap	SAP_001.pdf	https://cdn.clinicaltrials.gov/large-docs/20/NCT02296320/SAP_001.pdf	DE3A6B0756B9AA173637E59DF795CF2BA6E42BD6E8C99BD62E7BE1FFE9DA0882	22708741	51	2018-09-07	2019-10-01T12:17	False	True	40	706	registry/NCT02296320.json	32F15E52EFBB502AE903F01CF65831DDD4B0F84AD65F783949C5224081728278	case_contracts/NCT02296320.json	F134C74A2D14061C8EBDBB6A16E71F62FFE8BA6946936D9D92787F7ED6CEF534
NCT02342691	T1_protocol_and_sap	Safety and Preliminary Efficacy of Lipoxin Analog BLXA4-ME Oral Rinse for the Treatment of Gingivitis	protocol	Prot_000.pdf	https://cdn.clinicaltrials.gov/large-docs/91/NCT02342691/Prot_000.pdf	208A707876398D311E5FBE103E745E3B493819662F45694E5A8026F3F5566C1C	1218642	67	2017-06-08	2021-02-04T12:58	True	True	40	78416	registry/NCT02342691.json	710486994D21EB9B8FE82102B3913D89D2A4417DD8A430E8FBBA7B61EF25489D	case_contracts/NCT02342691.json	2834E6EA6C24D6C8A57C9A6712376796CEC6105306339831F650F5A6D7F16214
NCT02342691	T1_protocol_and_sap	Safety and Preliminary Efficacy of Lipoxin Analog BLXA4-ME Oral Rinse for the Treatment of Gingivitis	sap	SAP_001.pdf	https://cdn.clinicaltrials.gov/large-docs/91/NCT02342691/SAP_001.pdf	FF615401D27E4BA3B576451024FF73FDB0BD12597F166C66457336A13315F593	675455	35	2018-05-17	2021-02-04T13:01	True	True	35	60073	registry/NCT02342691.json	710486994D21EB9B8FE82102B3913D89D2A4417DD8A430E8FBBA7B61EF25489D	case_contracts/NCT02342691.json	2834E6EA6C24D6C8A57C9A6712376796CEC6105306339831F650F5A6D7F16214
